uri,created_at,text,like_count,repost_count,reply_count
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfnlaegnuc24,2026-02-25T01:55:33.213Z,me logging onto Bluesky realizing it's the State of the Union.,6,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfl7nhhmfs2b,2026-02-24T03:22:48.220Z,But evolutionary psychologists keep telling us that women can't be scientists or engineers because of their emotional ovaries.,2,1,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfk6jly5dc2k,2026-02-23T17:30:05.258Z,"lol, perhaps even lmao",2,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfh7lrywok2a,2026-02-22T13:11:13.210Z,Good thing we didn’t spend a decade indulging arguments about the need for free speech about uncomfortable ideas on university campuses only for these charlatans to disappear like farts in the wind when governments banned teaching uncomfortable history.,15,2,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mfcfwq2nns2x,2026-02-20T15:21:24.028Z,Thoughts and prayers for the White House staffers who will spend the rest of the day cleaning up after the President's tantrums.,4,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mf7mgbybs22i,2026-02-19T12:39:29.377Z,Elite press writes a single headline like this about anyone to the right of Krysten Sinema challenge: Impossible.,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mf5bhrxvak2e,2026-02-18T14:18:09.059Z,Prosecute every one of these magastapo goons and lock them all up for a very long time.,3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mf4zewt5v22z,2026-02-18T11:53:23.548Z,The 2020–21 Visiting Scholar in Conservative Thought for the University of Colorado’s Benson Center for the Study of Western Civilization strikes again.,5,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3mewuj3xn622k,2026-02-16T01:10:16.016Z,Anyone talking about “cultural carrying capacity” or “Western civilization” is simply too coy to come out and defend their literal white suprematism.,2,0,1
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3meurqt4t4k2l,2026-02-15T05:15:34.479Z,who among us,3,0,2
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3meoqmeh3n22g,2026-02-12T19:39:12.700Z,All those gigantic buildings for data centers can probably be re-pitched as concentration camps for ICE after the AI bubble pops. www.kcur.org/news/2026-02...,1,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3meodluengs2g,2026-02-12T15:46:17.200Z,"World's richest man is a racist crank, media continues to credulously report on his ketamine-fueled fantasies",3,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3meobzt3jmk2y,2026-02-12T15:18:18.128Z,"welp, this is what I spent $15 of free Claude Code credits on last night.

I'm so sorry @matplotlib.org 

www.brianckeegan.com/memeplotlib/...",6,1,3
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3men2v5df4k2n,2026-02-12T03:37:45.170Z,All workers deserve a union! ✊,8,0,0
at://did:plc:lse7quaysss2d3xxm76mouhd/app.bsky.feed.post/3memnwhyjfs2z,2026-02-11T23:45:51.258Z,my @matplotlib.org figures some days,6,0,0
